Timestamp,BPM,SpO2,Posture Status,Sitting Time (min),Moving Time (min),Long Incorrect Alert,Long Sitting Alert
11/24/2025 18:56,125,78,Sai (Incorrect),10.3,7.6,CÓ,KHÔNG
11/24/2025 18:57,125,78,Đúng (Correct),10.8,7.6,KHÔNG,KHÔNG
11/24/2025 18:57,125,78,Sai (Incorrect),10.9,7.6,KHÔNG,KHÔNG
11/24/2025 18:57,125,78,Sai Lâu (Long Incorrect),11,7.6,CÓ,KHÔNG
11/24/2025 18:57,125,78,Sai (Incorrect),11,7.6,CÓ,KHÔNG
11/24/2025 18:57,125,78,Vắng (Absent),11,7.6,KHÔNG,KHÔNG
11/24/2025 18:58,125,78,Đúng (Correct),11.1,7.9,KHÔNG,KHÔNG
11/24/2025 18:58,125,78,Vắng (Absent),11.1,7.9,KHÔNG,KHÔNG
11/24/2025 21:01,125,78,Đúng (Correct),11.1,9.2,KHÔNG,KHÔNG
11/24/2025 21:01,125,78,Vắng (Absent),11.2,9.3,KHÔNG,KHÔNG
11/24/2025 21:01,125,78,Đúng (Correct),11.2,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Vắng (Absent),11.3,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Sai (Incorrect),11.3,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Đúng (Correct),11.3,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Sai (Incorrect),11.3,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Vắng (Absent),11.4,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Sai (Incorrect),11.4,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Vắng (Absent),11.5,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Đúng (Correct),11.5,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Sai (Incorrect),11.6,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Đúng (Correct),11.6,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Sai (Incorrect),11.6,9.3,KHÔNG,KHÔNG
11/24/2025 21:02,125,78,Đúng (Correct),11.7,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Sai (Incorrect),11.7,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Đúng (Correct),11.8,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Sai (Incorrect),11.8,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Đúng (Correct),11.9,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Sai (Incorrect),11.9,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Đúng (Correct),11.9,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Vắng (Absent),12,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Đúng (Correct),12,9.3,KHÔNG,KHÔNG
11/24/2025 21:03,125,78,Sai (Incorrect),12,9.3,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Vắng (Absent),12.1,9.4,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Đúng (Correct),12.1,9.4,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Sai (Incorrect),12.1,9.4,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Đúng (Correct),12.1,9.4,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Sai (Incorrect),12.2,9.4,KHÔNG,KHÔNG
